# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C774EF_930990	sRNA	RF02514	URS0000C290F3_4555	snoRNA	RF00321	0	0
URS0000DA38F9_1460635	sRNA	RF01766	URS00006F2D78_9606	snoRNA	RF00156	0	0
URS0000BF0C83_220754	sRNA	RF00379	URS00006EE6E1_9913	snoRNA	RF00156	0	0
URS0000C2DBE4_146020	sRNA	RF02514	URS0000BEB34F_419612	tRNA	RF00005	0	0
URS0000D7D8B3_1278819	sRNA	RF01705	URS0000AEB971_1895848	tmRNA	RF01849	0	0
URS0000D7FFAB_54291	sRNA	RF02514	URS00006BAF11_10020	tRNA	RF00005	0	0
URS0000C185FE_1826909	sRNA	RF01705	URS0000BF2DD3_27848	tRNA	RF00005	0	0
URS0000C0490D_1581033	sRNA	RF01690	URS0000BFACA7_9823	snRNA	RF00100	0	0
URS0000D7DC70_1144319	sRNA	RF01766	URS0000C17DE1_66420	snoRNA	RF00012	0	0
URS0000D87355_1121409	sRNA	RF01766	URS0000C5F242_1577905	tmRNA	RF01849	0	0
URS0000D8830D_512012	sRNA	RF01705	URS00007BF4EC_1895838	tRNA	RF00005	0	0
URS0000D9E4A9_526986	sRNA	RF01766	URS000071BCC0_13616	snRNA	RF00015	0	0
URS0000C0D08A_1476	sRNA	RF01690	URS000064A473_10020	snoRNA	RF00012	0	0
URS0000C0A76E_1385514	sRNA	RF01690	URS0000126BC4_1385520	tRNA	RF00005	0	0
URS0000D9960A_687842	sRNA	RF01705	URS000017A132_997872	tmRNA	RF00023	0	0
URS0000B2180B_249352	sRNA	RF01705	URS0000D963AF_56216	snoRNA	RF00156	0	0
URS00006559DC_709797	sRNA	RF02514	URS0000B52789_1969733	tmRNA	RF00023	0	0
URS0000BF50A2_156976	sRNA	RF00379	URS0000654A4D_311403	tmRNA	RF01849	0	0
URS0000C60011_1423321	sRNA	RF01690	URS0000BF5915_4565	snoRNA	RF00321	0	0
URS0000C54E8A_1086011	sRNA	RF01705	URS000065B98B_9796	snRNA	RF00003	0	0
URS0000C7C9E0_1078085	sRNA	RF00379	URS0000C45388_1353528	tmRNA	RF01849	0	0
URS0000AF78C6_216903	sRNA	RF01705	URS0000705485_9483	snoRNA	RF00156	0	0
URS0000C3E258_171693	sRNA	RF01690	URS0000ADBD4A_1802453	tRNA	RF00005	0	0
URS0000C3DF92_480284	sRNA	RF01690	URS0000705036_3988	snoRNA	RF00097	0	0
URS0000C5C21F_2064	sRNA	RF00379	URS00006C7AA0_10020	snRNA	RF00026	0	0
URS0000AF78C6_216903	sRNA	RF01705	URS0000636D3A_9785	snRNA	RF00026	0	0
URS00006E9553_1367477	sRNA	RF01690	URS0000C17008_35525	snoRNA	RF00012	0	0
URS0000DB62A1_314292	sRNA	RF01766	URS000068C997_431595	tRNA	RF01852	0	0
URS0000C26C6C_480284	sRNA	RF01690	URS0000BE7324_4565	snoRNA	RF00321	0	0
URS0000C2198D_683150	sRNA	RF02514	URS0000DA4AAC_303698	tRNA	RF00005	0	0
URS0000C17C4A_1609133	sRNA	RF00379	URS000044D643_5759	tRNA	RF00005	0	0
URS0000C0DE68_1428628	sRNA	RF00379	URS0000C54663_279965	snoRNA	RF00012	0	0
URS0000C8943A_1384049	sRNA	RF01690	URS0000DA6A2B_1353537	tmRNA	RF01849	0	0
URS0000C5B1AE_582475	sRNA	RF01690	URS0000C5D5F7_983506	snRNA	RF00004	0	0
URS0000699D2C_396588	sRNA	RF02514	URS000064F4B2_9796	snRNA	RF00015	0	0
URS0000C54FC2_1144317	sRNA	RF02514	URS0000722535_10116	snoRNA	RF00012	0	0
URS0000C6B54B_582475	sRNA	RF01690	URS0000645084_30611	snoRNA	RF00156	0	0
URS0000DA16D2_1284675	sRNA	RF01766	URS00006B0C67_5762	snRNA	RF00004	0	0
URS000099EBAD_563192	sRNA	RF02514	URS0000C83DDA_225400	snoRNA	RF00012	0	0
URS0000BE3719_1492737	sRNA	RF01705	URS000070B554_10090	snoRNA	RF00560	0	0
URS0000DB04A5_2014887	sRNA	RF01766	URS0000BE6AB2_4577	snRNA	RF00004	0	0
URS0000C80158_1086011	sRNA	RF01705	URS000068236D_10090	snRNA	RF00003	0	0
URS0000C86247_55779	sRNA	RF00379	URS0000DAD88B_9685	snRNA	RF00015	0	0
URS0000D8BD72_1121950	sRNA	RF02514	URS00006B1AE8_10029	snRNA	RF00003	0	0
URS000071B023_312309	sRNA	RF02514	URS0000718C8F_10116	snoRNA	RF00560	0	0
URS0000D9BCC0_399741	sRNA	RF01766	URS0000D9BD2E_543379	snoRNA	RF00012	0	0
URS0000D8F314_1945862	sRNA	RF01705	URS0000BFB857_6313	tRNA	RF00005	0	0
URS0000D85A91_198628	sRNA	RF01766	URS0000ACF445_1122155	tmRNA	RF00023	0	0
URS0000C2DED1_282197	sRNA	RF02514	URS0000C0C9FE_1237896	tRNA	RF00005	0	0
URS0000623996_436017	sRNA	RF02514	URS000070DED1_9913	tRNA	RF00005	0	0
URS0000C2E292_1714016	sRNA	RF01690	URS00006F5F1E_9785	tRNA	RF00005	0	0
URS0000C3AF61_1458425	sRNA	RF02514	URS0000AEA38E_540747	tmRNA	RF01849	0	0
URS0000D93DA2_1915078	sRNA	RF02514	URS0000672628_9483	snRNA	RF00003	0	0
URS0000C57065_1538644	sRNA	RF02514	URS0000DAB6B0_1798492	tRNA	RF00005	0	0
URS0000BE6B6C_683316	sRNA	RF00379	URS00006D250D_9365	snRNA	RF00100	0	0
URS0000DAEA4F_1760988	sRNA	RF02514	URS0000711748_43179	tRNA	RF00005	0	0
URS0000C1E8E6_98228	sRNA	RF01690	URS00001AB974_936375	tRNA	RF01852	0	0
URS0000C09EB6_1300222	sRNA	RF00379	URS00000DB4DE_264203	tmRNA	RF01849	0	0
URS0000C2289C_1424294	sRNA	RF00379	URS0000D87AB7_696762	tmRNA	RF01849	0	0
URS0000C808E9_447689	sRNA	RF01705	URS0000B07617_1189325	tmRNA	RF01849	0	0
URS0000D9960A_687842	sRNA	RF01705	URS0000D7B6F9_1895816	tRNA	RF00005	0	0
URS0000C57065_1538644	sRNA	RF02514	URS0000DB577A_10020	tRNA	RF00005	0	0
URS00006E9553_1367477	sRNA	RF01690	URS0000C241F7_112509	snoRNA	RF00321	0	0
URS0000AB5581_481743	sRNA	RF00379	URS0000ADE7A3_1802362	tRNA	RF00005	0	0
URS0000BE72C2_1622118	sRNA	RF01705	URS0000ADE8D0_1895740	tmRNA	RF00023	0	0
URS0000D9DAA9_1229726	sRNA	RF01705	URS00006F0C7F_10020	tRNA	RF00005	0	0
URS0000C84800_1414648	sRNA	RF00379	URS00007233C5_59463	snRNA	RF00026	0	0
URS0000C0DE68_1428628	sRNA	RF00379	URS0000C053AD_4555	snoRNA	RF00321	0	0
URS0000B021B8_229204	sRNA	RF01705	URS0000BA7EC2_123320	tmRNA	RF00023	0	0
URS0000C7C9E0_1078085	sRNA	RF00379	URS0000ACE358_955	tmRNA	RF01849	0	0
URS000066D57E_983544	sRNA	RF01705	URS0000C431E3_1635262	tRNA	RF01852	0	0
URS0000D7FFAB_54291	sRNA	RF02514	URS0000C84F3E_112509	snoRNA	RF00321	0	0
URS0000D83447_1965569	sRNA	RF02514	URS0000AF21D8_313368	tmRNA	RF01849	0	0
URS0000D93EAD_1005999	sRNA	RF01766	URS0000C402AA_77586	snRNA	RF00004	0	0
URS0000AC480E_333849	sRNA	RF01766	URS000062AA3A_9785	tRNA	RF00005	0	0
URS0000D7D2A6_1399146	sRNA	RF01766	URS0000667D97_685782	tmRNA	RF01849	0	0
URS0000ABD6CD_479435	sRNA	RF00379	URS0000C3E753_543877	tmRNA	RF01849	0	0
URS0000C64C6C_1384049	sRNA	RF01690	URS0000C83DDA_225400	snoRNA	RF00012	0	0
URS0000DAA6CE_109264	sRNA	RF02514	URS00008EDAD9_1653334	tmRNA	RF01849	0	0
URS0000D8CE62_1285586	sRNA	RF01690	URS000084D667_1659200	tRNA	RF00005	0	0
URS0000D9138F_630626	sRNA	RF01766	URS0000727630_10141	snRNA	RF00100	0	0
URS0000D9960A_687842	sRNA	RF01705	URS0000C55F12_1603295	snRNA	RF00015	0	0
URS0000AF78C6_216903	sRNA	RF01705	URS0000676C3D_9785	tRNA	RF00005	0	0
URS0000D9C0E5_387094	sRNA	RF01705	URS0000BE958B_1182545	tRNA	RF00005	0	0
URS0000DB060E_216903	sRNA	RF01705	URS0000BFB5B4_5627	snRNA	RF00004	0	0
URS0000D7CC49_512012	sRNA	RF01705	URS0000C538B9_1736563	tmRNA	RF01849	0	0
URS00007340B0_171693	sRNA	RF01690	URS000072189F_287752	tmRNA	RF01849	0	0
URS0000ACE069_1938610	sRNA	RF01705	URS0000C290F3_4555	snoRNA	RF00321	0	0
URS0000DB424E_1797568	sRNA	RF02514	URS0000AE5524_1802377	tmRNA	RF00023	0	0
URS0000DA1591_1909395	sRNA	RF00379	URS0000C07C7B_72664	snRNA	RF00004	0	0
URS000073F047_171693	sRNA	RF01690	URS00000593FB_644284	tmRNA	RF00023	0	0
URS0000D785FB_1909395	sRNA	RF00379	URS0000C5C8D4_1736594	tmRNA	RF01849	0	0
URS0000DA814B_1761785	sRNA	RF01705	URS00006B7914_1088721	tmRNA	RF01849	0	0
URS0000D83E6A_887327	sRNA	RF01766	URS00006C12CE_9615	snRNA	RF00015	0	0
URS0000BFCF2E_1603293	sRNA	RF01705	URS00006D6574_9685	snRNA	RF00015	0	0
URS0000C0CFED_582475	sRNA	RF01690	URS000068EFAF_9606	snRNA	RF00003	0	0
URS0000B0147E_237258	sRNA	RF01705	URS0000D7E01E_10036	tRNA	RF00005	0	0
URS0000DA009F_1341154	sRNA	RF01705	URS0000C3D87F_1736545	tmRNA	RF01849	0	0
URS0000D805DE_214092	sRNA	RF01766	URS000062B950_10116	snoRNA	RF00560	0	0
URS0000B07632_1855336	sRNA	RF01705	URS000070FAF7_9940	tRNA	RF00005	0	0
URS000064A08A_10020	snRNA	RF00100	URS0000659BC0_30611	snRNA	RF00100	1	1
URS00006D852B_9785	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000661659_10020	snRNA	RF00026	URS00006D5FFC_9305	snRNA	RF00026	1	1
URS00006D2268_10141	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS0000BD0931_885580	snRNA	RF00003	1	1
URS000071DDBB_61853	snRNA	RF00003	URS0000643CD3_3847	snRNA	RF00003	1	1
URS000067D40C_9365	snRNA	RF00100	URS0000BFACA7_9823	snRNA	RF00100	1	1
URS0002325E83_10141	snRNA	RF00015	URS000231F78D_37653	snRNA	RF00015	1	1
URS0000C2728A_8665	snRNA	RF00100	URS0000D9CC82_56216	snRNA	RF00100	1	1
URS0000D8E56C_10036	snRNA	RF00100	URS00006AA34D_43179	snRNA	RF00100	1	1
URS00006E85B4_8128	snRNA	RF00004	URS000068D2F6_10181	snRNA	RF00004	1	1
URS00006FE9DA_13616	snRNA	RF00004	URS0000D95026_10020	snRNA	RF00004	1	1
URS0000DB210D_10020	snRNA	RF00100	URS00006FA990_10181	snRNA	RF00100	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000BCF599_10036	snRNA	RF00026	1	1
URS000064F4B2_9796	snRNA	RF00015	URS00006465C7_30611	snRNA	RF00015	1	1
URS0000BD037D_10036	snRNA	RF00003	URS000063F0CD_9913	snRNA	RF00003	1	1
URS000068B7EB_10029	snRNA	RF00026	URS0000700713_30611	snRNA	RF00026	1	1
URS0000D8ADAD_3656	snRNA	RF00026	URS00007170EB_30611	snRNA	RF00026	1	1
URS0000DAB696_3330	snRNA	RF00004	URS00006C6D10_9669	snRNA	RF00004	1	1
URS0000AB03C0_60711	snRNA	RF00026	URS000065E309_10090	snRNA	RF00026	1	1
URS0000C24BD9_885580	snRNA	RF00015	URS00006BCFAB_4952	snRNA	RF00015	1	1
URS000070BC28_3641	snRNA	RF00015	URS000071BCC0_13616	snRNA	RF00015	1	1
URS0000BE127B_905079	snRNA	RF00003	URS00006D079C_9031	snRNA	RF00003	1	1
URS00006AE515_9365	snRNA	RF00100	URS0000669037_10116	snRNA	RF00100	1	1
URS0002334E46_103827	snRNA	RF00003	URS000066ED8D_31033	snRNA	RF00003	1	1
URS0000D9E8AA_2951	snRNA	RF00004	URS0000D81F60_4072	snRNA	RF00004	1	1
URS000064FAD8_9031	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000D85441_9365	snRNA	RF00026	URS000065AFF1_13616	snRNA	RF00026	1	1
URS0000C0C2B8_885580	snRNA	RF00004	URS0000C5F5BF_214687	snRNA	RF00004	1	1
URS0000DA2E3D_9365	snRNA	RF00100	URS0000DA2F03_9365	snRNA	RF00100	1	1
URS00006E84C4_59463	snRNA	RF00004	URS000069CF3F_9913	snRNA	RF00004	1	1
URS0000720B70_59463	snRNA	RF00004	URS0000BE6AB2_4577	snRNA	RF00004	1	1
URS000062C89B_9544	snRNA	RF00100	URS0000636A02_10116	snRNA	RF00100	1	1
URS00007155C6_10116	snRNA	RF00026	URS00006A2830_9615	snRNA	RF00026	1	1
URS0000C3180A_27835	snRNA	RF00004	URS0000C40588_8665	snRNA	RF00004	1	1
URS0000637639_10029	snRNA	RF00004	URS0000BEC106_4565	snRNA	RF00004	1	1
URS0002315C06_246437	snRNA	RF00003	URS000066824E_51511	snRNA	RF00003	1	1
URS0000BFA2B9_3885	snRNA	RF00003	URS0000DA9825_56216	snRNA	RF00003	1	1
URS0000706D5F_9483	snRNA	RF00015	URS0000AA1BBF_13735	snRNA	RF00015	1	1
URS00023213A1_10141	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000D91938_56216	snRNA	RF00003	URS0000C81D64_85066	snRNA	RF00003	1	1
URS0000C76035_1076872	snRNA	RF00015	URS0000D835E5_1754192	snRNA	RF00015	1	1
URS0000BEC530_4577	snRNA	RF00004	URS0000637639_10029	snRNA	RF00004	1	1
URS0000DB38E1_4072	snRNA	RF00004	URS0000DA4747_9685	snRNA	RF00004	1	1
URS0000DA7F26_121845	snRNA	RF00015	URS0000A96F7F_13735	snRNA	RF00015	1	1
URS000232F755_1480154	snRNA	RF00015	URS0000C66220_8496	snRNA	RF00015	1	1
URS00006BD53E_10141	snRNA	RF00015	URS0000BDC339_885580	snRNA	RF00015	1	1
URS0000627CE5_7897	snRNA	RF00026	URS000069B418_43179	snRNA	RF00026	1	1
URS000071DDBB_61853	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000694516_10020	snRNA	RF00026	1	1
URS0000D95026_10020	snRNA	RF00004	URS00006A30CA_10116	snRNA	RF00004	1	1
URS0002320982_4232	snRNA	RF00003	URS0000DA6F8C_9365	snRNA	RF00003	1	1
URS00006A9F05_10181	snRNA	RF00004	URS000063FB97_30611	snRNA	RF00004	1	1
URS0000DA329B_56216	snRNA	RF00100	URS00006649CF_10141	snRNA	RF00100	1	1
URS0000C06257_888268	snRNA	RF00004	URS000066DC69_9685	snRNA	RF00004	1	1
URS0000C27205_65357	snRNA	RF00004	URS0000C07C7B_72664	snRNA	RF00004	1	1
URS0000D9F5A3_1213189	snRNA	RF00015	URS000064D84E_9669	snRNA	RF00015	1	1
URS0000C8854F_246437	snRNA	RF00003	URS000064543A_61853	snRNA	RF00003	1	1
URS00006D789B_10116	snRNA	RF00004	URS0000D92853_4096	snRNA	RF00004	1	1
URS00006C3079_10020	snRNA	RF00026	URS0000C047FA_8469	snRNA	RF00026	1	1
URS00007170EB_30611	snRNA	RF00026	URS00006B5C58_9544	snRNA	RF00026	1	1
URS00006BCFAB_4952	snRNA	RF00015	URS000070F614_10141	snRNA	RF00015	1	1
URS0002320982_4232	snRNA	RF00003	URS000063DD08_10029	snRNA	RF00003	1	1
URS0000C3180A_27835	snRNA	RF00004	URS00006A30CA_10116	snRNA	RF00004	1	1
URS00006E84C4_59463	snRNA	RF00004	URS0000C34A30_13333	snRNA	RF00004	1	1
URS0000C35CBA_9402	snRNA	RF00004	URS000068D2F6_10181	snRNA	RF00004	1	1
URS0000672EC2_10090	snRNA	RF00100	URS0000DA2F03_9365	snRNA	RF00100	1	1
URS0000E8D54A_9913	snRNA	RF00015	URS00006D1AF7_9555	snRNA	RF00015	1	1
URS0000BE3E4A_6211	snRNA	RF00003	URS000063DD08_10029	snRNA	RF00003	1	1
URS0000727AAB_9986	snRNA	RF00100	URS00006BE2FC_9365	snRNA	RF00100	1	1
URS0000637639_10029	snRNA	RF00004	URS0000C809B6_885580	snRNA	RF00004	1	1
URS0000C81D64_85066	snRNA	RF00003	URS000232153E_10141	snRNA	RF00003	1	1
URS0000C724F5_60711	snRNA	RF00004	URS0000D92853_4096	snRNA	RF00004	1	1
URS0000631DE7_10090	snRNA	RF00015	URS00006B0DDA_9615	snRNA	RF00015	1	1
URS0000696091_10141	snRNA	RF00026	URS00006B5C58_9544	snRNA	RF00026	1	1
URS00006FE9DA_13616	snRNA	RF00004	URS0000BEC106_4565	snRNA	RF00004	1	1
URS0000DAD88B_9685	snRNA	RF00015	URS0000661E41_9483	snRNA	RF00015	1	1
URS0000C35CBA_9402	snRNA	RF00004	URS0000C7FFD1_9685	snRNA	RF00004	1	1
URS0000C3B8E2_109478	snRNA	RF00100	URS00006BE2FC_9365	snRNA	RF00100	1	1
URS0000C809B6_885580	snRNA	RF00004	URS0000C3180A_27835	snRNA	RF00004	1	1
URS0000BE6AB2_4577	snRNA	RF00004	URS0000C3C0F9_225400	snRNA	RF00004	1	1
URS00006D3869_13616	snRNA	RF00004	URS0000D95026_10020	snRNA	RF00004	1	1
URS0000C48C73_4565	snRNA	RF00026	URS0000C047FA_8469	snRNA	RF00026	1	1
URS0000DAB904_9365	snRNA	RF00100	URS0000669037_10116	snRNA	RF00100	1	1
URS000232C64E_53326	snRNA	RF00015	URS00006BD53E_10141	snRNA	RF00015	1	1
URS0000C1875A_229535	snRNA	RF00015	URS0000C4D507_1531966	snRNA	RF00015	1	1
URS0000709A3E_9483	snRNA	RF00026	URS0000C7D3F7_157069	snRNA	RF00026	1	1
URS0000625AD1_61853	snRNA	RF00026	URS000065E309_10090	snRNA	RF00026	1	1
URS000062C8C2_28377	snRNA	RF00026	URS00006E0D1C_9483	snRNA	RF00026	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS0000BD037D_10036	snRNA	RF00003	1	1
URS0000C4D861_70667	snRNA	RF00026	URS00006C2679_30611	snRNA	RF00026	1	1
URS0000C34715_9402	snRNA	RF00004	URS0000C81834_419612	snRNA	RF00004	1	1
URS0000D99545_56216	snRNA	RF00026	URS00006E5F85_9483	snRNA	RF00026	1	1
URS0000636A02_10116	snRNA	RF00100	URS000064B5DE_9365	snRNA	RF00100	1	1
URS00006F6AC0_9986	snRNA	RF00004	URS00006F5309_9986	snRNA	RF00004	1	1
URS0000D91938_56216	snRNA	RF00003	URS0000DAE704_282301	snRNA	RF00003	1	1
URS0000DAD88B_9685	snRNA	RF00015	URS00023298E7_10181	snRNA	RF00015	1	1
URS0000720B70_59463	snRNA	RF00004	URS00006C6D10_9669	snRNA	RF00004	1	1
URS0000D99545_56216	snRNA	RF00026	URS0000BCF599_10036	snRNA	RF00026	1	1
URS0000C68D28_8665	snRNA	RF00100	URS0000D7DD89_56216	snRNA	RF00100	1	1
URS0000C81B1A_246437	snRNA	RF00015	URS000068DB9B_13616	snRNA	RF00015	1	1
URS0000C067E7_94827	snRNA	RF00100	URS0000659BC0_30611	snRNA	RF00100	1	1
URS00006C6D10_9669	snRNA	RF00004	URS0000C34A30_13333	snRNA	RF00004	1	1
URS000064B077_9365	snRNA	RF00015	URS0000640C86_31234	snRNA	RF00015	1	1
URS0000DA7F26_121845	snRNA	RF00015	URS0002321FCF_671144	snRNA	RF00015	1	1
URS00006E84C4_59463	snRNA	RF00004	URS0000D87850_9365	snRNA	RF00004	1	1
URS0000C1875A_229535	snRNA	RF00015	URS0000706D5F_9483	snRNA	RF00015	1	1
URS00006E5C34_9986	snRNA	RF00004	URS0000A92188_9823	snRNA	RF00004	1	1
URS00006F6AC0_9986	snRNA	RF00004	URS0000DAB696_3330	snRNA	RF00004	1	1
URS000068F3AF_9669	snRNA	RF00015	URS0000C65AA3_419612	snRNA	RF00015	1	1
URS000067E8F4_9595	snRNA	RF00015	URS00006BD53E_10141	snRNA	RF00015	1	1
URS0000C6539C_37653	snRNA	RF00015	URS00006D6574_9685	snRNA	RF00015	1	1
URS0000D931B1_9365	snRNA	RF00100	URS00006D133A_10090	snRNA	RF00100	1	1
URS0000C3B960_885580	snRNA	RF00015	URS0000C4D507_1531966	snRNA	RF00015	1	1
URS0000C4FA44_225400	snRNA	RF00004	URS0000BE6AB2_4577	snRNA	RF00004	1	1
URS0000A80844_9823	snRNA	RF00004	URS000069AB5E_10181	snRNA	RF00004	1	1
URS000068B7EB_10029	snRNA	RF00026	URS00007233C5_59463	snRNA	RF00026	1	1
URS0000699A2B_10181	snRNA	RF00004	URS00006C876D_10116	snRNA	RF00004	1	1
URS00006E5ABB_10029	snRNA	RF00026	URS00007155C6_10116	snRNA	RF00026	1	1
URS0000C0D22E_9685	snRNA	RF00015	URS000231BE00_885580	snRNA	RF00015	1	1
URS00006715B1_10090	snRNA	RF00026	URS0000C4D861_70667	snRNA	RF00026	1	1
URS000072BDB0_7091	snRNA	RF00003	URS0000721E1B_61853	snRNA	RF00003	1	1
URS000232C85D_3330	snRNA	RF00003	URS0000646D31_10029	snRNA	RF00003	1	1
URS00006A5480_10090	snRNA	RF00026	URS00006261AE_9615	snRNA	RF00026	1	1
URS000231BE00_885580	snRNA	RF00015	URS0000C63273_225400	snRNA	RF00015	1	1
URS000062C89B_9544	snRNA	RF00100	URS000070280F_9483	snRNA	RF00100	1	1
URS00023150B9_3821	snRNA	RF00003	URS000067B2E1_6945	snRNA	RF00003	1	1
URS000063C4C7_9615	snRNA	RF00026	URS00006A52A1_9685	snRNA	RF00026	1	1
URS000232F755_1480154	snRNA	RF00015	URS00006E3343_13249	snRNA	RF00015	1	1
URS0000691D3F_43179	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS00006FA990_10181	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS0000C331FB_60711	snRNA	RF00100	URS000064C8C1_9365	snRNA	RF00100	1	1
URS000054A75B_4081	snRNA	RF00003	URS00006B704E_3988	snRNA	RF00003	1	1
URS00006356E5_10020	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS0000C7770E_2903	snRNA	RF00015	URS0000D835E5_1754192	snRNA	RF00015	1	1
URS0000D990D7_9365	snRNA	RF00003	URS00006F96D4_9615	snRNA	RF00003	1	1
URS0000D8ED47_9365	snRNA	RF00100	URS0000D7DD89_56216	snRNA	RF00100	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS000066824E_51511	snRNA	RF00003	1	1
URS00006E0D1C_9483	snRNA	RF00026	URS00006C2679_30611	snRNA	RF00026	1	1
URS0000721E1B_61853	snRNA	RF00003	URS000066ED8D_31033	snRNA	RF00003	1	1
URS0000BF00E6_3885	snRNA	RF00004	URS000063B41E_9913	snRNA	RF00004	1	1
URS0000D99F64_9365	snRNA	RF00100	URS0000706AFA_9365	snRNA	RF00100	1	1
URS00006356E5_10020	snRNA	RF00100	URS00006D133A_10090	snRNA	RF00100	1	1
URS00023213A1_10141	snRNA	RF00003	URS0000DA9825_56216	snRNA	RF00003	1	1
URS00006AE4DA_9669	snRNA	RF00026	URS000068F48A_13616	snRNA	RF00026	1	1
URS00006A9F05_10181	snRNA	RF00004	URS00006F9000_10116	snRNA	RF00004	1	1
URS0000C0C2B8_885580	snRNA	RF00004	URS0000C4FA44_225400	snRNA	RF00004	1	1
URS000067A471_61853	snRNA	RF00026	URS00006C3079_10020	snRNA	RF00026	1	1
URS00006249DA_10020	snRNA	RF00026	URS00006A52A1_9685	snRNA	RF00026	1	1
URS0000C49526_43455	snRNA	RF00004	URS0000C7265F_885580	snRNA	RF00004	1	1
URS0000DAD88B_9685	snRNA	RF00015	URS00006D6574_9685	snRNA	RF00015	1	1
URS0000AA1BBF_13735	snRNA	RF00015	URS00009057CE_871575	snRNA	RF00015	1	1
URS000065E309_10090	snRNA	RF00026	URS0000BF1FB0_225400	snRNA	RF00026	1	1
URS0000C1ACA9_8665	snRNA	RF00015	URS000063B3BF_10116	snRNA	RF00015	1	1
URS0000718AAF_9365	snRNA	RF00100	URS0000D7AFC9_9365	snRNA	RF00100	1	1
URS0000D8F44A_56216	snRNA	RF00003	URS00023254DA_419612	snRNA	RF00003	1	1
URS0002335860_9615	snRNA	RF00015	URS0000A786C1_9615	snRNA	RF00015	1	1
URS0000D9DD37_3827	snRNA	RF00003	URS0000BEAB86_9402	snRNA	RF00003	1	1
URS000232C85D_3330	snRNA	RF00003	URS0000C0C812_71139	snRNA	RF00003	1	1
URS0000C24BD9_885580	snRNA	RF00015	URS00006465C7_30611	snRNA	RF00015	1	1
URS0000681592_9601	snRNA	RF00026	URS00006B5C58_9544	snRNA	RF00026	1	1
URS0000706CA5_10181	snRNA	RF00004	URS000068D2F6_10181	snRNA	RF00004	1	1
URS0000C5F5BF_214687	snRNA	RF00004	URS0000707D49_61853	snRNA	RF00004	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS0000656984_59463	snRNA	RF00003	1	1
URS0000D87850_9365	snRNA	RF00004	URS000062C841_9365	snRNA	RF00004	1	1
URS00006C2679_30611	snRNA	RF00026	URS0000700713_30611	snRNA	RF00026	1	1
URS0000D9E8AA_2951	snRNA	RF00004	URS0000C7265F_885580	snRNA	RF00004	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000C124DD_9685	snRNA	RF00026	1	1
URS000070FFC7_9646	snRNA	RF00100	URS00006FE300_9986	snRNA	RF00100	1	1
URS0000696091_10141	snRNA	RF00026	URS00006A52A1_9685	snRNA	RF00026	1	1
URS0000BEC106_4565	snRNA	RF00004	URS0000C81834_419612	snRNA	RF00004	1	1
URS00006F4CF6_9615	snRNA	RF00015	URS0000BDC339_885580	snRNA	RF00015	1	1
URS0000C69EB6_1287680	snRNA	RF00004	URS00009681FB_8364	snRNA	RF00004	1	1
URS000065AFF1_13616	snRNA	RF00026	URS0000DA4FC1_56216	snRNA	RF00026	1	1
URS00006F0482_10029	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS000065AFF1_13616	snRNA	RF00026	URS000062F16E_43179	snRNA	RF00026	1	1
URS0000726705_9669	snRNA	RF00026	URS0000709A3E_9483	snRNA	RF00026	1	1
URS0000A80146_9595	snRNA	RF00015	URS0000C4934B_9402	snRNA	RF00015	1	1
URS0000BF49C3_4577	snRNA	RF00004	URS000063FB97_30611	snRNA	RF00004	1	1
URS0000659BC0_30611	snRNA	RF00100	URS0000DA2F03_9365	snRNA	RF00100	1	1
URS0000C65143_8496	snRNA	RF00004	URS0000BECA09_4577	snRNA	RF00004	1	1
URS0000C05385_9402	snRNA	RF00026	URS000063C4C7_9615	snRNA	RF00026	1	1
URS0000C35145_8665	snRNA	RF00015	URS0000C55F12_1603295	snRNA	RF00015	1	1
URS0000677D12_28377	snRNA	RF00100	URS000069A7B8_9365	snRNA	RF00100	1	1
URS0000C38572_1220162	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
